leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
-0.08940163,1.60825253,0.3791699,0.5887677,-0.776323557,0.190539345,0.119870462,-0.0393049754,1.59603441,0.387243629,-0.373120219,0.716535,0.3543456,-0.470954269,-0.032852523,1.58092809,0.359652758,-0.118761316,0.4776954,0.640929163,-0.5889928,-0.0530406833,1.57620049,0.335980833,-0.118760504,0.4776965,0.6409294,-0.5889918,-0.08133588,1.5807277,0.395755559,0.6600021,-0.740694344,0.0570099577,0.11188893,-0.0282642245,1.574175,0.3923674,-0.4146797,0.5877877,0.454295278,-0.525511563,-0.0279103816,1.565576,0.358090043,-0.115270533,0.3014304,0.6789833,-0.659419656,-0.0561431,1.56381917,0.3389022,-0.115270689,0.301430553,0.6789832,-0.659419656,-0.07008117,1.5509088,0.40299964,0.3531271,-0.923529,-0.0202022642,0.148280412,-0.03773742,1.51338363,0.395891279,0.00357656018,0.330886453,0.8624547,-0.382979333,-0.0591363162,1.52912474,0.3775577,0.280238241,-0.397749275,0.8337323,-0.261060178,-0.06581081,1.54632354,0.402997762,0.280238152,-0.397749,0.8337324,-0.261060268,-0.0597118363,1.52281356,0.399078727,0.7868287,-0.5635738,-0.2478764,-0.0429237522,-0.0229343176,1.53743637,0.390499383,-0.7371285,0.415438443,0.4543884,-0.278538465,-0.0137872892,1.55015528,0.3704363,-0.632345438,0.2747398,0.55097723,-0.470192969,-0.0182125457,1.560705,0.347167641,-0.6323453,0.274739653,0.550977349,-0.470193058,Stop
-0.09181541,1.6077404,0.379817247,0.5883684,-0.7766054,0.191743821,0.118070938,-0.04175475,1.59552121,0.3881097,-0.373914719,0.7174818,0.353696555,-0.469367921,-0.0351873338,1.58042347,0.360541284,-0.120138213,0.478778064,0.640822,-0.58795017,-0.05527989,1.57570791,0.336785764,-0.1201374,0.478779167,0.640822232,-0.5879492,-0.08382263,1.58020592,0.396422476,0.6600033,-0.7407973,0.0585735552,0.110382237,-0.0307343081,1.57367277,0.3932656,-0.415491521,0.58874,0.453427821,-0.524552464,-0.0302558113,1.56506562,0.3589918,-0.116268262,0.302502871,0.6787514,-0.658991754,-0.0584291369,1.56330311,0.339717418,-0.116268419,0.30250302,0.678751349,-0.658991754,-0.07259812,1.55038357,0.403699368,0.353047371,-0.9240153,-0.0199627765,0.145446971,-0.040235348,1.51285183,0.396713465,0.0009476735,0.331374615,0.862782538,-0.381833017,-0.06152238,1.52862859,0.37828064,0.277578741,-0.397592664,0.8343398,-0.262197137,-0.0683356747,1.54579782,0.403703868,0.277578652,-0.3975924,0.8343399,-0.262197226,-0.0622082576,1.52229178,0.3998084,0.787530661,-0.5633478,-0.245919421,-0.04425015,-0.0253934935,1.53692591,0.391409934,-0.738139153,0.415749937,0.452757061,-0.278052658,-0.0161790531,1.5496453,0.371378124,-0.6332602,0.2752647,0.549605548,-0.4702598,-0.0205424968,1.56017673,0.348089516,-0.6332601,0.275264561,0.549605668,-0.470259875,Stop
-0.09283671,1.60756409,0.380015463,0.5878496,-0.7769443,0.192919657,0.1164997,-0.04281446,1.59532845,0.3885129,-0.374446034,0.718435,0.3531448,-0.4678993,-0.036149703,1.58023131,0.360967577,-0.121205777,0.4797988,0.6408222,-0.586897552,-0.0561598539,1.57553208,0.3371394,-0.121204965,0.4797999,0.6408224,-0.5868966,-0.0849191248,1.58002245,0.396644473,0.659814954,-0.7410722,0.0599452071,0.1089158,-0.0318195149,1.57348013,0.393704176,-0.4162422,0.5897833,0.45269987,-0.523412645,-0.0312156212,1.5648706,0.359432966,-0.117389813,0.303683639,0.678644061,-0.658360064,-0.0593221374,1.56311607,0.340060562,-0.11738997,0.3036838,0.678644,-0.658360064,-0.0737315938,1.550195,0.4039578,0.352987647,-0.9243148,-0.0193166658,0.1437657,-0.041351106,1.51265645,0.3970914,-0.000455272879,0.331790417,0.862928748,-0.381141424,-0.0625731945,1.52844954,0.3785977,0.276176929,-0.397621334,0.8346426,-0.262669384,-0.06945078,1.54560173,0.4040151,0.27617684,-0.397621065,0.8346427,-0.262669474,-0.0633319244,1.52210212,0.400100529,0.7880137,-0.5633187,-0.244213015,-0.04545707,-0.0264792219,1.53673017,0.391859233,-0.7389844,0.416275829,0.451311916,-0.277369946,-0.017190963,1.54944658,0.37185964,-0.6341639,0.276054919,0.548417449,-0.469966173,-0.0214781947,1.55996966,0.348553151,-0.6341638,0.27605477,0.5484176,-0.469966263,Stop
-0.09578393,1.60713243,0.380645454,0.587336838,-0.777221143,0.194776535,0.114126168,-0.04581197,1.59490907,0.389450878,-0.3754711,0.7197587,0.352076828,-0.465844154,-0.0389894433,1.57981288,0.361943632,-0.1229552,0.481357336,0.64055115,-0.585552156,-0.0588704571,1.57511866,0.338006616,-0.122954391,0.481358439,0.6405514,-0.585551143,-0.08796106,1.57959092,0.397319555,0.6597684,-0.7412611,0.0620416775,0.106715418,-0.03484195,1.57306933,0.39470312,-0.4176125,0.591268,0.451352775,-0.521806836,-0.034036044,1.56445444,0.360437423,-0.1192968,0.305566251,0.6781935,-0.65760994,-0.0620325655,1.562689,0.3409074,-0.119296953,0.3055664,0.67819345,-0.65760994,-0.0768098757,1.54976606,0.4046982,0.353130758,-0.9246632,-0.0180838443,0.14131324,-0.0443816558,1.512233,0.3980298,-0.00259032752,0.332634032,0.8629505,-0.380347431,-0.06551418,1.528029,0.379436255,0.274227232,-0.39736,0.8351252,-0.2635721,-0.07250034,1.54516435,0.404835343,0.274227142,-0.397359729,0.8351253,-0.2635722,-0.066377826,1.5216769,0.400901735,0.789086938,-0.5629547,-0.241298348,-0.04689314,-0.0294820815,1.53632736,0.3928963,-0.7403601,0.416819364,0.448780984,-0.276991457,-0.0200997964,1.5490315,0.372932762,-0.6353768,0.2770252,0.546259761,-0.4702698,-0.02429371,1.559512,0.349590123,-0.6353767,0.277025044,0.54625994,-0.4702699,Stop
-0.097938925,1.60698855,0.3810269,0.5864291,-0.777934134,0.195971578,0.11186821,-0.04802892,1.59470272,0.39009288,-0.3764674,0.7212517,0.351257533,-0.463342518,-0.0410432965,1.57961762,0.3626205,-0.125181973,0.483281881,0.6403315,-0.5837325,-0.06076026,1.57494044,0.338544846,-0.125181153,0.483282983,0.640331745,-0.5837315,-0.0902307,1.57943547,0.397735178,0.6592574,-0.7418572,0.06363347,0.104777761,-0.0371050835,1.5728631,0.395392,-0.4187016,0.59292376,0.450380921,-0.519891858,-0.03610785,1.56425059,0.3611307,-0.121311285,0.307635933,0.6780573,-0.6564161,-0.0639836639,1.5625056,0.3414269,-0.121311441,0.307636082,0.678057253,-0.6564161,-0.07914653,1.54959834,0.4051653,0.352647662,-0.925205052,-0.0171392746,0.139073044,-0.04672669,1.51202786,0.398669332,-0.004299506,0.3332981,0.8632558,-0.3790557,-0.0677578449,1.5278585,0.3799906,0.272206724,-0.39741832,0.8356775,-0.26382798,-0.07481606,1.54498255,0.405377477,0.272206634,-0.397418052,0.8356776,-0.263828069,-0.06872007,1.52150071,0.401417136,0.789329052,-0.563212037,-0.239563629,-0.0485913977,-0.0317704752,1.53611457,0.393595278,-0.7414081,0.4179826,0.447089583,-0.2751646,-0.02225661,1.54882061,0.373695344,-0.637046158,0.2787939,0.544860065,-0.468586981,-0.0262864269,1.559332,0.3503377,-0.637046039,0.278793752,0.544860244,-0.468587071,Stop
-0.0995250344,1.60747659,0.380956,0.585858643,-0.778234363,0.1976563,0.109786026,-0.04966628,1.59519017,0.390299,-0.377355337,0.72255373,0.3501892,-0.461396545,-0.0425324254,1.58009994,0.362867564,-0.12684153,0.484910578,0.63998276,-0.5824046,-0.06211961,1.575421,0.338686526,-0.126840711,0.48491168,0.639983,-0.5824036,-0.09190448,1.57993436,0.3977223,0.659054339,-0.7421176,0.06558178,0.10299363,-0.0387672745,1.57336032,0.395664126,-0.419743031,0.5944194,0.4491158,-0.518436253,-0.0375893265,1.56472909,0.3614133,-0.12291541,0.309548765,0.677657,-0.6556311,-0.065361,1.56297386,0.3415639,-0.122915566,0.3095489,0.677656949,-0.6556311,-0.0808588,1.55010247,0.40523,0.3525866,-0.9255688,-0.0157436281,0.136956617,-0.0484090149,1.51252317,0.398938239,-0.00617401,0.3345853,0.8631211,-0.378201574,-0.06934843,1.5283401,0.380145162,0.270329237,-0.396536052,0.836471558,-0.264568716,-0.0765206441,1.54548359,0.405486941,0.270329148,-0.396535784,0.8364717,-0.2645688,-0.07041164,1.52200282,0.401554942,0.7901611,-0.5630369,-0.237021625,-0.04955298,-0.0334268361,1.536625,0.3939172,-0.7425167,0.418784529,0.444757551,-0.274734348,-0.0238166563,1.5493089,0.374049455,-0.6381827,0.280151457,0.5428673,-0.4685433,-0.0277354587,1.5597831,0.350656241,-0.6381826,0.2801513,0.5428675,-0.46854338,Stop
-0.10206838,1.60745609,0.3813098,0.5853527,-0.7785288,0.199188143,0.107605994,-0.0522605069,1.59517121,0.390922368,-0.378421217,0.7238028,0.3491309,-0.459363073,-0.04496988,1.58008516,0.3635299,-0.12875618,0.486550361,0.639571369,-0.5810671,-0.06441642,1.57540381,0.339236081,-0.128755361,0.486551464,0.6395716,-0.5810661,-0.09454007,1.57991135,0.398113638,0.6589207,-0.742393553,0.0672201961,0.100780353,-0.04139187,1.57334173,0.396345526,-0.421069264,0.595672131,0.448153853,-0.5167529,-0.04003234,1.56472838,0.3620969,-0.124830663,0.311055064,0.6774304,-0.6547901,-0.06770152,1.56298459,0.3421039,-0.12483082,0.3110552,0.677430332,-0.6547901,-0.08353501,1.55007863,0.405677646,0.3526293,-0.9259245,-0.0147602428,0.134530708,-0.0510516539,1.51249933,0.399561524,-0.008384759,0.3355114,0.863125861,-0.377326965,-0.0718942061,1.52831888,0.380663246,0.268200785,-0.395986855,0.8371073,-0.265545279,-0.07919067,1.54545712,0.405973017,0.2682007,-0.3959866,0.8371074,-0.265545368,-0.0730662942,1.52198,0.402056038,0.790801346,-0.56280607,-0.235091656,-0.05113045,-0.03604479,1.53661036,0.394614339,-0.743836939,0.419510335,0.442752451,-0.273290753,-0.0263183955,1.54930353,0.3748092,-0.6399597,0.2815289,0.5410731,-0.467368037,-0.030089099,1.55979466,0.351399243,-0.6399596,0.281528741,0.541073263,-0.467368126,Stop
-0.103360131,1.60701942,0.381620169,0.5849831,-0.7786585,0.2005954,0.106052376,-0.0535911024,1.59474814,0.391448855,-0.378933161,0.7246517,0.34846428,-0.4581073,-0.04620825,1.5796572,0.364083827,-0.129603118,0.487411857,0.639513135,-0.580220461,-0.06558563,1.574985,0.339733064,-0.1296023,0.487412959,0.6395134,-0.580219448,-0.0959025,1.57947493,0.398455739,0.658813536,-0.7425553,0.0687081,0.09927485,-0.0427464247,1.57291186,0.396914631,-0.422039241,0.596824467,0.447113067,-0.515532136,-0.0412350856,1.5642904,0.362674415,-0.1262989,0.3125994,0.677046061,-0.6541706,-0.06881383,1.56253624,0.342557728,-0.126299053,0.31259954,0.677046,-0.6541705,-0.08492747,1.54964292,0.406066656,0.352760255,-0.92616117,-0.0139163584,0.132635266,-0.05240962,1.51207042,0.400093555,-0.0101794312,0.336358666,0.863035858,-0.37673384,-0.07317751,1.5278821,0.3811067,0.266541243,-0.395355582,0.8376527,-0.266435176,-0.0805818,1.545022,0.406384051,0.266541153,-0.3953553,0.8376528,-0.266435266,-0.07443997,1.52154577,0.4024899,0.7913858,-0.5626207,-0.233317375,-0.05224033,-0.0373900831,1.53618371,0.395206124,-0.7448371,0.42008552,0.4410296,-0.272467375,-0.02757806,1.54887521,0.375442147,-0.641166747,0.282577723,0.5395635,-0.466825426,-0.0312444959,1.55936193,0.352013648,-0.6411666,0.282577574,0.539563656,-0.466825515,Stop
-0.105735824,1.60646188,0.3821443,0.584370732,-0.7789956,0.202175662,0.103929877,-0.0560233071,1.59418225,0.3922448,-0.379863977,0.725951433,0.3474236,-0.456063867,-0.04848922,1.57909012,0.364921629,-0.131387472,0.4890723,0.6391533,-0.578816354,-0.0677285045,1.57441831,0.340461552,-0.131386667,0.489073366,0.63915354,-0.578815341,-0.0983729661,1.57891774,0.39902243,0.6585605,-0.742917,0.07037128,0.09705868,-0.0452105179,1.57234383,0.3977755,-0.423318326,0.598191142,0.4461452,-0.513735056,-0.0435123928,1.56373775,0.363540173,-0.128261089,0.314243883,0.676852345,-0.653200746,-0.07098125,1.5619998,0.3432723,-0.128261238,0.314244032,0.6768523,-0.6532007,-0.0874419361,1.54908574,0.406695664,0.3527346,-0.9265599,-0.0129432743,0.129989684,-0.05489604,1.51150882,0.400906026,-0.012684498,0.3375584,0.862980366,-0.375710279,-0.07555018,1.527318,0.381793439,0.26404205,-0.394385248,0.838535,-0.26758334,-0.08310796,1.54446757,0.407018751,0.26404196,-0.39438498,0.83853513,-0.26758343,-0.0769365355,1.52098763,0.4031785,0.792024732,-0.562471449,-0.231170774,-0.05369053,-0.03984903,1.53562677,0.3960911,-0.746056,0.42089504,0.4389319,-0.271268159,-0.0299242958,1.54831684,0.37638256,-0.6427239,0.28399688,0.537735641,-0.465931416,-0.03345143,1.55880511,0.352933377,-0.6427238,0.283996731,0.5377358,-0.4659315,Stop
-0.106421627,1.60628009,0.382304251,0.5841634,-0.779161453,0.202518165,0.103184409,-0.0567278937,1.59398961,0.3924838,-0.38028124,0.726372,0.347116441,-0.455280364,-0.0491376221,1.57890415,0.3651725,-0.132197991,0.489678532,0.639000058,-0.5782887,-0.06832011,1.57423341,0.340667635,-0.132197186,0.4896796,0.6390003,-0.578287661,-0.09908934,1.57873464,0.3991934,0.658471346,-0.7430381,0.07083755,0.09639472,-0.0459256321,1.57215512,0.398032278,-0.423712134,0.5986063,0.4458636,-0.5131708,-0.0441704132,1.56355488,0.36379838,-0.128888547,0.314756155,0.676795661,-0.652888834,-0.07160432,1.56182265,0.343482733,-0.1288887,0.3147563,0.6767956,-0.6528888,-0.0881739259,1.5489012,0.406883448,0.3526542,-0.926715,-0.012715525,0.129122436,-0.0556259453,1.511318,0.401146382,-0.0134814419,0.3378832,0.863016367,-0.3753078,-0.07624089,1.52713251,0.381995946,0.2631892,-0.3941487,0.838814139,-0.2678975,-0.0838449746,1.54428315,0.407206565,0.2631891,-0.394148439,0.838814259,-0.267897576,-0.0776655,1.52080226,0.4033825,0.792144656,-0.562452257,-0.230692878,-0.0541755073,-0.04056678,1.5354389,0.396348864,-0.746434152,0.421187967,0.438374639,-0.270673782,-0.0306018479,1.54813278,0.3766631,-0.6433345,0.284528375,0.5372292,-0.4653482,-0.0340737738,1.55863357,0.353211254,-0.6433344,0.284528226,0.537229359,-0.4653483,Stop
-0.106421627,1.60628009,0.382304251,0.5841634,-0.779161453,0.202518165,0.103184409,-0.0567278937,1.59398961,0.3924838,-0.38028124,0.726372,0.347116441,-0.455280364,-0.0491376221,1.57890415,0.3651725,-0.132197991,0.489678532,0.639000058,-0.5782887,-0.06832011,1.57423341,0.340667635,-0.132197186,0.4896796,0.6390003,-0.578287661,-0.09908934,1.57873464,0.3991934,0.658471346,-0.7430381,0.07083755,0.09639472,-0.0459256321,1.57215512,0.398032278,-0.423712134,0.5986063,0.4458636,-0.5131708,-0.0441704132,1.56355488,0.36379838,-0.128888547,0.314756155,0.676795661,-0.652888834,-0.07160432,1.56182265,0.343482733,-0.1288887,0.3147563,0.6767956,-0.6528888,-0.0881739259,1.5489012,0.406883448,0.3526542,-0.926715,-0.012715525,0.129122436,-0.0556259453,1.511318,0.401146382,-0.0134814419,0.3378832,0.863016367,-0.3753078,-0.07624089,1.52713251,0.381995946,0.2631892,-0.3941487,0.838814139,-0.2678975,-0.0838449746,1.54428315,0.407206565,0.2631891,-0.394148439,0.838814259,-0.267897576,-0.0776655,1.52080226,0.4033825,0.792144656,-0.562452257,-0.230692878,-0.0541755073,-0.04056678,1.5354389,0.396348864,-0.746434152,0.421187967,0.438374639,-0.270673782,-0.0306018479,1.54813278,0.3766631,-0.6433345,0.284528375,0.5372292,-0.4653482,-0.0340737738,1.55863357,0.353211254,-0.6433344,0.284528226,0.537229359,-0.4653483,Stop
-0.106421627,1.60628009,0.382304251,0.5841634,-0.779161453,0.202518165,0.103184409,-0.0567278937,1.59398961,0.3924838,-0.38028124,0.726372,0.347116441,-0.455280364,-0.0491376221,1.57890415,0.3651725,-0.132197991,0.489678532,0.639000058,-0.5782887,-0.06832011,1.57423341,0.340667635,-0.132197186,0.4896796,0.6390003,-0.578287661,-0.09908934,1.57873464,0.3991934,0.658471346,-0.7430381,0.07083755,0.09639472,-0.0459256321,1.57215512,0.398032278,-0.423712134,0.5986063,0.4458636,-0.5131708,-0.0441704132,1.56355488,0.36379838,-0.128888547,0.314756155,0.676795661,-0.652888834,-0.07160432,1.56182265,0.343482733,-0.1288887,0.3147563,0.6767956,-0.6528888,-0.0881739259,1.5489012,0.406883448,0.3526542,-0.926715,-0.012715525,0.129122436,-0.0556259453,1.511318,0.401146382,-0.0134814419,0.3378832,0.863016367,-0.3753078,-0.07624089,1.52713251,0.381995946,0.2631892,-0.3941487,0.838814139,-0.2678975,-0.0838449746,1.54428315,0.407206565,0.2631891,-0.394148439,0.838814259,-0.267897576,-0.0776655,1.52080226,0.4033825,0.792144656,-0.562452257,-0.230692878,-0.0541755073,-0.04056678,1.5354389,0.396348864,-0.746434152,0.421187967,0.438374639,-0.270673782,-0.0306018479,1.54813278,0.3766631,-0.6433345,0.284528375,0.5372292,-0.4653482,-0.0340737738,1.55863357,0.353211254,-0.6433344,0.284528226,0.537229359,-0.4653483,Stop
-0.106421627,1.60628009,0.382304251,0.5841634,-0.779161453,0.202518165,0.103184409,-0.0567278937,1.59398961,0.3924838,-0.38028124,0.726372,0.347116441,-0.455280364,-0.0491376221,1.57890415,0.3651725,-0.132197991,0.489678532,0.639000058,-0.5782887,-0.06832011,1.57423341,0.340667635,-0.132197186,0.4896796,0.6390003,-0.578287661,-0.09908934,1.57873464,0.3991934,0.658471346,-0.7430381,0.07083755,0.09639472,-0.0459256321,1.57215512,0.398032278,-0.423712134,0.5986063,0.4458636,-0.5131708,-0.0441704132,1.56355488,0.36379838,-0.128888547,0.314756155,0.676795661,-0.652888834,-0.07160432,1.56182265,0.343482733,-0.1288887,0.3147563,0.6767956,-0.6528888,-0.0881739259,1.5489012,0.406883448,0.3526542,-0.926715,-0.012715525,0.129122436,-0.0556259453,1.511318,0.401146382,-0.0134814419,0.3378832,0.863016367,-0.3753078,-0.07624089,1.52713251,0.381995946,0.2631892,-0.3941487,0.838814139,-0.2678975,-0.0838449746,1.54428315,0.407206565,0.2631891,-0.394148439,0.838814259,-0.267897576,-0.0776655,1.52080226,0.4033825,0.792144656,-0.562452257,-0.230692878,-0.0541755073,-0.04056678,1.5354389,0.396348864,-0.746434152,0.421187967,0.438374639,-0.270673782,-0.0306018479,1.54813278,0.3766631,-0.6433345,0.284528375,0.5372292,-0.4653482,-0.0340737738,1.55863357,0.353211254,-0.6433344,0.284528226,0.537229359,-0.4653483,Stop
-0.117175817,1.605981,0.383619547,0.5830089,-0.77974683,0.20832108,0.09326078,-0.0676936656,1.59379876,0.394900173,-0.385435343,0.7302846,0.343638062,-0.447254568,-0.05948729,1.57881248,0.367712766,-0.1401197,0.4943946,0.637947142,-0.573553443,-0.07815561,1.57419288,0.342804432,-0.1401189,0.494395673,0.6379474,-0.5735524,-0.11014431,1.57843924,0.400642157,0.6586523,-0.743235052,0.07772631,0.0879632,-0.05695137,1.5719949,0.400624454,-0.429163724,0.603078842,0.441288769,-0.5073252,-0.0544815436,1.56343639,0.3664242,-0.1361649,0.3205557,0.675043643,-0.650399446,-0.08151182,1.56167412,0.345577031,-0.136165053,0.320555836,0.6750436,-0.6503994,-0.0993206352,1.548628,0.408545256,0.353383,-0.9279952,-0.009703304,0.117689945,-0.06660974,1.51108956,0.403481334,-0.02417195,0.3407564,0.8632231,-0.371680379,-0.0867899,1.5269531,0.383912951,0.2532959,-0.392607,0.8409095,-0.273078173,-0.09497269,1.54400384,0.409009874,0.2532958,-0.392606735,0.8409096,-0.273078263,-0.08866076,1.52056086,0.4052526,0.7953448,-0.5606417,-0.22248055,-0.0600809641,-0.05146251,1.53530753,0.399020165,-0.7517907,0.422919929,0.43006438,-0.266446978,-0.0411093719,1.54804254,0.379562616,-0.649695635,0.288533479,0.5296839,-0.4626866,-0.0440973081,1.55855238,0.3560483,-0.6496955,0.28853333,0.529684067,-0.4626867,Stop
-0.119166829,1.60581362,0.3838229,0.582639635,-0.77979,0.210174352,0.09102363,-0.06974314,1.59366739,0.395394981,-0.3865264,0.731459439,0.3423636,-0.445366919,-0.0613783225,1.578679,0.368257046,-0.141888082,0.495952129,0.6373988,-0.572382867,-0.07991095,1.57404673,0.343249917,-0.141887277,0.4959532,0.637399,-0.572381854,-0.112216875,1.57827389,0.4008823,0.6586605,-0.7433039,0.07961358,0.08560077,-0.0590207949,1.57186258,0.4011822,-0.4308554,0.6044836,0.439816684,-0.5054944,-0.0563263744,1.56331527,0.3669961,-0.1386121,0.322583348,0.67437315,-0.649574935,-0.08321598,1.56153715,0.34596917,-0.138612255,0.3225835,0.6743731,-0.6495749,-0.101417743,1.54846966,0.4088449,0.35379684,-0.928145,-0.008495794,0.11533618,-0.06864688,1.51095831,0.4039715,-0.0263851956,0.3416457,0.86302,-0.371185333,-0.08874439,1.52680647,0.384305745,0.251481265,-0.392051667,0.841320932,-0.274284273,-0.0970515758,1.54384315,0.409371376,0.251481175,-0.3920514,0.841321051,-0.274284363,-0.09071591,1.52041161,0.405611336,0.796189,-0.5601439,-0.220268682,-0.0616732538,-0.05349378,1.53518784,0.399595,-0.753274,0.423467666,0.427731931,-0.2651393,-0.0430275835,1.54793465,0.38020578,-0.651560366,0.289791524,0.5275418,-0.4617247,-0.0458674,1.55845284,0.356676847,-0.651560247,0.289791375,0.527542,-0.4617248,Stop
-0.120665289,1.605888,0.383883029,0.582362235,-0.77989614,0.211313412,0.0892364159,-0.0712863356,1.59375823,0.395661443,-0.387501925,0.7323018,0.3415044,-0.443792164,-0.06279562,1.57878065,0.368556678,-0.1435034,0.4971269,0.636989653,-0.571415842,-0.0812137052,1.5741446,0.343465775,-0.1435026,0.49712798,0.6369899,-0.5714148,-0.113771811,1.57835531,0.400976717,0.6586201,-0.74338007,0.08094372,0.08398664,-0.06057537,1.57196116,0.4014975,-0.431888551,0.605415,0.438905984,-0.5042882,-0.0577384159,1.5634203,0.367321372,-0.140076727,0.323816985,0.674024,-0.6490091,-0.0845423341,1.56163788,0.346185654,-0.140076876,0.323817134,0.6740239,-0.649009049,-0.102990508,1.54855824,0.408989966,0.354104966,-0.9282226,-0.00752857374,0.113823362,-0.07017596,1.51106715,0.404256433,-0.027855061,0.342460155,0.86277163,-0.370904624,-0.090218,1.52689278,0.3845161,0.250292927,-0.3913904,0.841705,-0.275135517,-0.0986165255,1.54393268,0.409549117,0.250292838,-0.391390145,0.841705143,-0.2751356,-0.092261225,1.520505,0.4058064,0.7967579,-0.5598324,-0.21871382,-0.0626796,-0.0550233237,1.5352993,0.3999339,-0.754233241,0.423862725,0.4261319,-0.2643563,-0.0444826931,1.54805017,0.380587727,-0.652735651,0.290653825,0.526087761,-0.461181343,-0.0472260155,1.55856848,0.357047349,-0.652735531,0.290653676,0.52608794,-0.461181432,Stop
-0.123417832,1.60559809,0.384270281,0.5816513,-0.7802315,0.212865621,0.0872289538,-0.07410654,1.59345067,0.396311,-0.38828963,0.7335871,0.340474069,-0.441767573,-0.06547309,1.57846713,0.369254619,-0.145157322,0.498776,0.636627853,-0.5699622,-0.08375311,1.57383215,0.344062746,-0.145156518,0.498777062,0.6366281,-0.5699612,-0.116624251,1.57806027,0.4013954,0.658304632,-0.7436806,0.08267904,0.0820877,-0.06343295,1.571652,0.4021939,-0.4329642,0.606833041,0.43777886,-0.502638459,-0.0604153425,1.563107,0.368034244,-0.141838685,0.3256329,0.6736912,-0.648062646,-0.08710429,1.56132793,0.346753269,-0.141838834,0.325633049,0.673691154,-0.6480626,-0.10589388,1.54825878,0.409461021,0.354095876,-0.9284598,-0.006439003,0.11196921,-0.0730581656,1.51076555,0.404894382,-0.0294274688,0.343228161,0.86271286,-0.370209515,-0.09302387,1.52659047,0.385076255,0.248784572,-0.391055763,0.842113137,-0.275730431,-0.101503268,1.54362619,0.4100848,0.248784482,-0.3910555,0.842113256,-0.27573052,-0.09515402,1.52020371,0.406330019,0.7973157,-0.559729457,-0.216502681,-0.06416427,-0.05788266,1.5349921,0.4006583,-0.7553027,0.42459625,0.424132526,-0.263339043,-0.047241874,1.54773867,0.381364167,-0.6539957,0.2918537,0.524396539,-0.4605641,-0.04986828,1.55825019,0.357807457,-0.6539956,0.291853547,0.5243967,-0.4605642,Stop
