leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.212130263,1.01010084,0.034867987,0.344206274,-0.13302426,0.882526934,-0.291501254,-0.315141737,1.203649,0.14093101,0.212410182,-0.0063270214,0.9476173,-0.23846069,-0.303811759,1.23029852,0.1342312,-0.5477011,-0.17391026,0.737758338,0.354247451,-0.292564243,1.25361073,0.156058162,-0.581265867,-0.2288876,0.778361857,-0.0624013729,-0.3018989,1.2764169,0.163350925,-0.5581673,-0.375332654,0.7192789,-0.173819333,-0.321541,1.29572988,0.173506111,-0.5581679,-0.375330657,0.71928,-0.173817188,-0.327696979,1.27504456,0.140487075,0.278576136,-0.1835008,0.9368736,-0.104835391,-0.3313843,1.31069291,0.156232879,0.279773831,-0.1943591,0.9346814,-0.101595931,-0.333339125,1.33245921,0.166352,0.280551374,-0.201583534,0.933150053,-0.09942866,-0.335049659,1.353676,0.17654781,0.280552953,-0.201583073,0.933149636,-0.09942884,-0.342315674,1.26746607,0.1477489,0.2109012,-0.10997463,0.9601296,-0.146892577,-0.3517871,1.30494618,0.158725157,0.219187543,-0.166339055,0.9519845,-0.134214789,-0.3566277,1.32903039,0.168679252,0.224290892,-0.203608841,0.944715142,-0.125500649,-0.3603653,1.35173309,0.179984629,0.224290863,-0.203608617,0.9447152,-0.125500709,-0.354100853,1.25697231,0.156546131,0.2118087,0.01802355,0.9562884,-0.200809851,-0.3688037,1.29145646,0.158445016,0.223107815,-0.03751566,0.9557221,-0.188177034,-0.377105743,1.31388175,0.162213743,0.230225265,-0.07448538,0.9535533,-0.179399341,-0.384361356,1.335672,0.167508319,0.2302252,-0.07448508,0.9535533,-0.179399416,-0.361697972,1.24388647,0.164090559,0.315506369,-0.19099161,0.8771471,-0.307556242,-0.374424934,1.26629734,0.1801618,0.331728369,-0.238300651,0.8654927,-0.2899852,-0.3809897,1.28000963,0.1917098,0.342003524,-0.269460231,0.8563037,-0.277792633,-0.386657268,1.29363084,0.204379216,0.342003673,-0.26946038,0.856303632,-0.2777925,,2025-01-29 13:43:24
-0.2121937,1.01009893,0.0348304138,0.34379977,-0.132853925,0.882643461,-0.291705549,-0.31536445,1.203611,0.140804261,0.211564183,-0.00639222143,0.9477436,-0.238709062,-0.3040335,1.23026884,0.134139717,-0.5481496,-0.174546242,0.737320244,0.354152977,-0.29283008,1.25357056,0.156000525,-0.581875563,-0.229199156,0.7778031,-0.06253768,-0.30218488,1.2763685,0.163293138,-0.558739543,-0.375527978,0.718671441,-0.174069658,-0.3218504,1.29566777,0.173429117,-0.558740139,-0.375525981,0.7186726,-0.174067512,-0.32794556,1.27500212,0.140384883,0.277876735,-0.183416843,0.9370408,-0.1053432,-0.3316834,1.31064451,0.156132251,0.279057622,-0.194069043,0.9348928,-0.102174006,-0.3336759,1.33241057,0.166244552,0.279824823,-0.201156661,0.9333935,-0.100053832,-0.335427672,1.35362947,0.1764287,0.2798264,-0.2011562,0.933393061,-0.100054011,-0.342573225,1.26741362,0.1476181,0.209915146,-0.110401228,0.96025455,-0.147166654,-0.352068782,1.30487967,0.158621371,0.218289375,-0.167267963,0.9519972,-0.134432718,-0.356917679,1.32894433,0.16861859,0.223445624,-0.204865471,0.944620252,-0.125676036,-0.3606576,1.35161841,0.179980412,0.2234456,-0.204865247,0.9446203,-0.1256761,-0.354368836,1.25691,0.15638952,0.211132348,0.01752722,0.9564247,-0.200916886,-0.369072676,1.29139221,0.158315361,0.22255829,-0.0386256762,0.955805242,-0.188181475,-0.377364725,1.31381333,0.162130654,0.229752257,-0.07600132,0.9535615,-0.179327533,-0.384602427,1.335594,0.16748862,0.2297522,-0.07600102,0.9535615,-0.1793276,-0.361973345,1.24381638,0.16391328,0.314789325,-0.190945715,0.877285957,-0.3079232,-0.37473166,1.26621461,0.1799773,0.33099857,-0.238161832,0.865661561,-0.290429026,-0.381321371,1.27991962,0.191519782,0.341268718,-0.2692613,0.856498361,-0.27828902,-0.3870179,1.29353428,0.204183251,0.341268867,-0.26926145,0.8564983,-0.2782889,,2025-01-29 13:43:24
-0.2121937,1.01009893,0.0348304138,0.34379977,-0.132853925,0.882643461,-0.291705549,-0.31536445,1.203611,0.140804261,0.211564183,-0.00639222143,0.9477436,-0.238709062,-0.3040335,1.23026884,0.134139717,-0.5481496,-0.174546242,0.737320244,0.354152977,-0.29283008,1.25357056,0.156000525,-0.581875563,-0.229199156,0.7778031,-0.06253768,-0.30218488,1.2763685,0.163293138,-0.558739543,-0.375527978,0.718671441,-0.174069658,-0.3218504,1.29566777,0.173429117,-0.558740139,-0.375525981,0.7186726,-0.174067512,-0.32794556,1.27500212,0.140384883,0.277876735,-0.183416843,0.9370408,-0.1053432,-0.3316834,1.31064451,0.156132251,0.279057622,-0.194069043,0.9348928,-0.102174006,-0.3336759,1.33241057,0.166244552,0.279824823,-0.201156661,0.9333935,-0.100053832,-0.335427672,1.35362947,0.1764287,0.2798264,-0.2011562,0.933393061,-0.100054011,-0.342573225,1.26741362,0.1476181,0.209915146,-0.110401228,0.96025455,-0.147166654,-0.352068782,1.30487967,0.158621371,0.218289375,-0.167267963,0.9519972,-0.134432718,-0.356917679,1.32894433,0.16861859,0.223445624,-0.204865471,0.944620252,-0.125676036,-0.3606576,1.35161841,0.179980412,0.2234456,-0.204865247,0.9446203,-0.1256761,-0.354368836,1.25691,0.15638952,0.211132348,0.01752722,0.9564247,-0.200916886,-0.369072676,1.29139221,0.158315361,0.22255829,-0.0386256762,0.955805242,-0.188181475,-0.377364725,1.31381333,0.162130654,0.229752257,-0.07600132,0.9535615,-0.179327533,-0.384602427,1.335594,0.16748862,0.2297522,-0.07600102,0.9535615,-0.1793276,-0.361973345,1.24381638,0.16391328,0.314789325,-0.190945715,0.877285957,-0.3079232,-0.37473166,1.26621461,0.1799773,0.33099857,-0.238161832,0.865661561,-0.290429026,-0.381321371,1.27991962,0.191519782,0.341268718,-0.2692613,0.856498361,-0.27828902,-0.3870179,1.29353428,0.204183251,0.341268867,-0.26926145,0.8564983,-0.2782889,,2025-01-29 13:43:24
-0.212166056,1.01009643,0.03483846,0.343683481,-0.133144751,0.8826623,-0.291653,-0.315275729,1.20358586,0.140913248,0.211568028,-0.00715066027,0.947826743,-0.238353521,-0.303919464,1.23024058,0.1342791,-0.5478796,-0.1747722,0.7371135,0.354889035,-0.292689472,1.25350165,0.156169578,-0.581914544,-0.229427576,0.7777708,-0.0617342927,-0.302019328,1.27629936,0.163494855,-0.5589413,-0.375713259,0.7186126,-0.173263744,-0.321660757,1.29560685,0.173661754,-0.5589419,-0.375711262,0.718613744,-0.1732616,-0.3277831,1.27499032,0.140589818,0.277799547,-0.184310719,0.9369404,-0.10487888,-0.331467718,1.31061459,0.156390578,0.278986663,-0.195067629,0.9347601,-0.101679057,-0.333424538,1.3323667,0.166539609,0.279757619,-0.202224687,0.9332379,-0.09953834,-0.3351394,1.3535701,0.176762208,0.2797592,-0.202224225,0.9332375,-0.09953852,-0.3424162,1.26740777,0.147818252,0.209709376,-0.111538276,0.960229456,-0.1467663,-0.351863235,1.3048631,0.158899873,0.218111739,-0.1687678,0.951839745,-0.133961529,-0.356671453,1.32890773,0.168964654,0.223281547,-0.206600189,0.9443504,-0.125155061,-0.360366285,1.35155189,0.18040061,0.223281518,-0.206599966,0.9443505,-0.125155121,-0.354219675,1.256905,0.156580165,0.22122556,0.0240743756,0.954683065,-0.197636053,-0.36878413,1.29146492,0.158136815,0.249257728,-0.124617353,0.9468209,-0.160845786,-0.374653548,1.31366825,0.1657906,0.264621884,-0.22232686,0.9287465,-0.134074777,-0.377750248,1.33406,0.177196,0.264621854,-0.222326562,0.9287466,-0.134074867,-0.361835182,1.2438097,0.1640897,0.314718455,-0.1918145,0.8772406,-0.307584882,-0.374558836,1.26620042,0.1801917,0.3309499,-0.239147544,0.865535855,-0.290048867,-0.381122559,1.2798959,0.191760272,0.341232151,-0.2703214,0.8563119,-0.277879119,-0.386789739,1.2934972,0.204451263,0.3412323,-0.270321548,0.856311858,-0.277879,,2025-01-29 13:43:24
-0.212162137,1.01010585,0.0348638669,0.3432683,-0.1329693,0.8829503,-0.291350573,-0.3152389,1.203704,0.140772313,0.211646512,-0.00742661953,0.9477543,-0.238563433,-0.303893119,1.23036611,0.134150013,-0.547659457,-0.174907655,0.737215638,0.354950219,-0.292660058,1.2536211,0.156045437,-0.5817686,-0.2297443,0.77779156,-0.06167313,-0.301995277,1.27641177,0.163385913,-0.5587997,-0.376070321,0.71854943,-0.173208371,-0.3216423,1.29570472,0.173569739,-0.5588003,-0.376068324,0.718550563,-0.173206225,-0.327768952,1.27510476,0.140493825,0.277816683,-0.18478924,0.936834157,-0.1049416,-0.331446648,1.31071424,0.156329647,0.2790352,-0.19582665,0.9345894,-0.101657331,-0.333390981,1.3324523,0.166511178,0.279826015,-0.203169912,0.933020651,-0.09945993,-0.335088223,1.35363841,0.176772624,0.2798276,-0.20316945,0.933020234,-0.09946012,-0.342397451,1.26751339,0.147722408,0.210405618,-0.111424811,0.9600515,-0.1470211,-0.351857722,1.30496466,0.1588062,0.218743712,-0.168089122,0.9517669,-0.134301677,-0.3566848,1.32901657,0.168844521,0.2238778,-0.2055521,0.9443847,-0.1255567,-0.360405,1.35167778,0.18023853,0.223877773,-0.205551878,0.944384754,-0.125556767,-0.35419488,1.25700176,0.1564819,0.221776143,0.014985159,0.954900146,-0.196866825,-0.368557066,1.29161119,0.1586851,0.244717717,-0.104906581,0.94923836,-0.16749461,-0.3750118,1.31392789,0.165491045,0.2578882,-0.184053034,0.937114358,-0.146406576,-0.379241973,1.33488965,0.175400779,0.257888138,-0.184052736,0.9371144,-0.146406651,-0.361803949,1.24389982,0.163986251,0.314724177,-0.191829681,0.877117038,-0.30792135,-0.374542862,1.26627755,0.180094168,0.330901831,-0.2389412,0.865471065,-0.290466636,-0.381122738,1.27996755,0.191660076,0.3411532,-0.269971132,0.85629946,-0.2783548,-0.3868111,1.29356587,0.204344735,0.341153353,-0.269971281,0.8562994,-0.278354675,,2025-01-29 13:43:24
-0.21230787,1.01008654,0.0347403139,0.342793733,-0.1329598,0.8828387,-0.2922495,-0.3157877,1.20343018,0.140720189,0.211243227,-0.007114978,0.9478155,-0.238687649,-0.304444551,1.23009372,0.13409932,-0.5480404,-0.175033167,0.7370383,0.354668319,-0.293238968,1.2533592,0.1559976,-0.5820824,-0.229659766,0.777553439,-0.0620245524,-0.302588671,1.27614951,0.163320377,-0.5590385,-0.37594527,0.718330145,-0.17361711,-0.3222519,1.2954396,0.173478231,-0.5590391,-0.375943273,0.7183313,-0.173614964,-0.328341216,1.27482665,0.140405148,0.277347267,-0.184875026,0.9369498,-0.104998007,-0.332028925,1.31043267,0.1562463,0.2786077,-0.196292713,0.9346245,-0.1016063,-0.3339689,1.33216238,0.166446373,0.279424965,-0.2038884,0.932997,-0.09933673,-0.335655,1.35333586,0.176735729,0.279426545,-0.203887939,0.9329966,-0.0993369147,-0.342973948,1.26723289,0.1476226,0.2098677,-0.110952646,0.960184634,-0.147277042,-0.3524683,1.30468655,0.1586691,0.218170077,-0.167259172,0.951992333,-0.134673,-0.357330441,1.328748,0.168667749,0.223286986,-0.204489216,0.944695354,-0.126007721,-0.3610929,1.35142577,0.180014908,0.223286957,-0.204489,0.9446954,-0.12600778,-0.354776144,1.25672042,0.156374648,0.220269874,0.00747699,0.955446839,-0.19633235,-0.368982226,1.29135823,0.159084663,0.238657892,-0.08733097,0.9514767,-0.1735156,-0.37596634,1.31373918,0.165112749,0.249621,-0.150126651,0.9436082,-0.157336012,-0.381198376,1.33507884,0.173641324,0.249620959,-0.150126353,0.9436083,-0.157336086,-0.362387925,1.24361849,0.16387637,0.314355135,-0.191304356,0.8773149,-0.308061421,-0.375152349,1.26600325,0.179954365,0.330437928,-0.23812075,0.865781367,-0.2907435,-0.3817594,1.279702,0.191494331,0.34063378,-0.268960148,0.8567026,-0.278728664,-0.387483448,1.29331338,0.204148859,0.340633929,-0.2689603,0.856702566,-0.278728545,,2025-01-29 13:43:24
-0.212383717,1.010089,0.0347071737,0.34176752,-0.1327644,0.8832498,-0.292298764,-0.316042274,1.20344412,0.140491724,0.21055229,-0.006912292,0.94798255,-0.238640383,-0.304686844,1.23010612,0.133885562,-0.548603237,-0.17526193,0.736597657,0.354600281,-0.2935104,1.25336945,0.155801028,-0.582669556,-0.2295462,0.777134836,-0.0621777065,-0.302868426,1.27616155,0.163107872,-0.559584439,-0.3757546,0.7179404,-0.173882514,-0.322544634,1.29545462,0.1732348,-0.559585035,-0.3757526,0.7179415,-0.173880368,-0.328588635,1.27484179,0.1401527,0.276703924,-0.184916556,0.9371204,-0.105101749,-0.332293779,1.310445,0.155996323,0.27797243,-0.196398571,0.9347815,-0.101699531,-0.334243327,1.3321718,0.166200787,0.278794855,-0.204036951,0.933144033,-0.0994228348,-0.335938,1.35334158,0.176496267,0.278796434,-0.204036489,0.9331436,-0.09942302,-0.3432327,1.26724982,0.1473491,0.209200814,-0.110638879,0.96034044,-0.1474447,-0.352753073,1.30470514,0.158367708,0.217481136,-0.166721672,0.952207267,-0.134933069,-0.357642174,1.32877231,0.168339223,0.2225881,-0.203806087,0.9449645,-0.126331091,-0.361437142,1.35146022,0.179655284,0.222588077,-0.203805864,0.9449646,-0.126331151,-0.3550488,1.25673926,0.156084523,0.218880087,0.0053999275,0.9557869,-0.196300179,-0.369222671,1.29138,0.158922374,0.234425589,-0.07399091,0.9529339,-0.177445814,-0.376569659,1.31379831,0.164350212,0.243896887,-0.126674652,0.947370648,-0.164185077,-0.382445574,1.33534014,0.1718944,0.243896842,-0.126674354,0.9473707,-0.164185151,-0.362672865,1.24363852,0.163576,0.313694477,-0.191003442,0.8775828,-0.3081591,-0.375460923,1.26602662,0.179630563,0.329754353,-0.237747937,0.866088867,-0.290909559,-0.382087767,1.27972841,0.1911555,0.339937925,-0.268541336,0.8570411,-0.27894178,-0.3878354,1.293344,0.203794882,0.339938074,-0.268541485,0.857041061,-0.278941661,,2025-01-29 13:43:24
-0.212375164,1.01009452,0.0347250178,0.3414074,-0.132741436,0.883463,-0.292085439,-0.3159994,1.20351315,0.140426725,0.210186154,-0.00689137448,0.9480848,-0.23855783,-0.304633677,1.23017347,0.13383168,-0.5488787,-0.175389439,0.7363451,0.3546356,-0.293469548,1.25343215,0.155758426,-0.5829898,-0.2294984,0.776910961,-0.0621547475,-0.302828282,1.27622557,0.163060382,-0.5599048,-0.3756572,0.7177338,-0.17391631,-0.322507679,1.29552221,0.173174262,-0.5599054,-0.3756552,0.717734933,-0.173914164,-0.3285311,1.27491331,0.1400854,0.276345462,-0.184939161,0.937216938,-0.105141692,-0.332244635,1.310515,0.15593,0.2776034,-0.196320385,0.9348992,-0.101774022,-0.334202647,1.33224261,0.166131243,0.278419226,-0.203891873,0.933277249,-0.09952051,-0.3359078,1.3534143,0.176421136,0.2784208,-0.203891411,0.933276832,-0.0995207,-0.3431821,1.26732373,0.147270143,0.208907023,-0.110578552,0.960408747,-0.14746283,-0.3527083,1.30477965,0.15828152,0.217184588,-0.166634828,0.952284336,-0.134975284,-0.357603729,1.32884777,0.168247685,0.222290725,-0.203702047,0.9450492,-0.126389563,-0.3614064,1.351537,0.179558337,0.2222907,-0.203701824,0.9450493,-0.126389623,-0.3550068,1.2568146,0.1559957,0.216319725,0.007433392,0.9561481,-0.1973109,-0.369290531,1.29142368,0.158666119,0.23097688,-0.0667761,0.953842342,-0.179932326,-0.3768532,1.31384814,0.1637622,0.239980713,-0.116058454,0.9491072,-0.16773577,-0.383044869,1.33545589,0.170851663,0.239980653,-0.116058156,0.9491073,-0.167735845,-0.3626391,1.24371469,0.163480192,0.313171864,-0.190930545,0.8777877,-0.3081519,-0.375438064,1.2661047,0.179523319,0.329203755,-0.2376017,0.8663205,-0.290962458,-0.382076085,1.279808,0.191040069,0.339371473,-0.26834777,0.857295334,-0.2790364,-0.3878381,1.29342568,0.203670755,0.339371622,-0.268347919,0.8572953,-0.279036283,,2025-01-29 13:43:24
-0.212489992,1.01008749,0.0346477181,0.340774655,-0.1325279,0.883582234,-0.2925604,-0.316411972,1.20339847,0.140254036,0.209517,-0.006498184,0.9483071,-0.238273546,-0.305023,1.23004961,0.133661941,-0.549598753,-0.1752671,0.73587817,0.3545501,-0.293878376,1.25331521,0.15559116,-0.583628,-0.2290821,0.776543,-0.0622931719,-0.303236485,1.27611744,0.162865967,-0.5604988,-0.3751995,0.717442036,-0.174193114,-0.322922617,1.29542863,0.172938958,-0.56049937,-0.3751975,0.717443168,-0.174190968,-0.3289082,1.27480459,0.139854178,0.275659263,-0.184519634,0.9375175,-0.105002321,-0.332633,1.31042087,0.155663684,0.276898354,-0.195746332,0.935237944,-0.101689845,-0.3346032,1.33216012,0.16583769,0.277702332,-0.2032153,0.9336436,-0.09947337,-0.336323738,1.35334527,0.176097319,0.2777039,-0.203214839,0.933643162,-0.09947356,-0.343574,1.2672261,0.147020414,0.208017081,-0.1104664,0.9606526,-0.1472161,-0.353093833,1.30468988,0.158010632,0.216346025,-0.166991815,0.9524547,-0.134677738,-0.357978761,1.328756,0.167986915,0.221481323,-0.204366267,0.945140541,-0.126054466,-0.361766666,1.35143566,0.179321647,0.2214813,-0.204366043,0.9451406,-0.126054525,-0.3554173,1.25672746,0.155733436,0.213154957,0.010223533,0.956656933,-0.198161945,-0.369812578,1.29130757,0.158169925,0.226812467,-0.0583841763,0.954928458,-0.1823712,-0.377603084,1.31374013,0.162872031,0.235273957,-0.103981838,0.9510442,-0.171316385,-0.384130269,1.335416,0.169433177,0.2352739,-0.10398154,0.951044261,-0.17131646,-0.363067567,1.24363542,0.1632133,0.312376171,-0.190518484,0.878211141,-0.308007628,-0.3758838,1.26604044,0.17922172,0.328375876,-0.237136468,0.8667863,-0.29088977,-0.3825379,1.2797538,0.190717191,0.338525146,-0.267849058,0.857793152,-0.2790131,-0.388319939,1.29338229,0.203326941,0.3385253,-0.2678492,0.8577931,-0.279012978,,2025-01-29 13:43:24
-0.2125321,1.01010036,0.0346575454,0.340333253,-0.131968185,0.8839109,-0.2923345,-0.316524923,1.203548,0.139943719,0.209495023,-0.00611366332,0.9483528,-0.238121122,-0.3051304,1.2301923,0.133333519,-0.549836636,-0.174970731,0.73585397,0.354377866,-0.2939867,1.25347328,0.155246973,-0.583712161,-0.228716508,0.776573,-0.0624777153,-0.3033423,1.276283,0.162501737,-0.5605461,-0.374844432,0.717543364,-0.174388692,-0.323027074,1.2956059,0.172555089,-0.5605467,-0.374842435,0.7175445,-0.174386546,-0.3290103,1.27495563,0.1394849,0.275645316,-0.184046119,0.9376318,-0.104848176,-0.332735151,1.310588,0.155257851,0.276869774,-0.195156708,0.9353824,-0.101570711,-0.33470884,1.33233953,0.165404916,0.277664483,-0.202548638,0.933809757,-0.0993777663,-0.33643505,1.35353827,0.175635308,0.277666062,-0.202548176,0.93380934,-0.0993779451,-0.343678981,1.267385,0.146653533,0.20818536,-0.109938949,0.960700154,-0.147063166,-0.3531949,1.30486178,0.157602876,0.216489255,-0.166356668,0.9525528,-0.134540439,-0.358079582,1.32894111,0.1675474,0.2216092,-0.203661725,0.9452795,-0.1259289,-0.361868978,1.35163724,0.178848848,0.221609175,-0.2036615,0.945279539,-0.125928953,-0.355526,1.256895,0.155371889,0.213637874,0.0126187764,0.9564412,-0.198543876,-0.369984269,1.29145944,0.157649875,0.226588979,-0.0521602072,0.955101252,-0.183625638,-0.377903223,1.31390309,0.162076443,0.234649569,-0.0952352062,0.9517716,-0.173206761,-0.3846209,1.3356303,0.168264613,0.234649509,-0.09523491,0.9517717,-0.173206836,-0.363180041,1.24380994,0.162860155,0.3123184,-0.190046951,0.8783635,-0.307923764,-0.376004249,1.266229,0.178842515,0.328282952,-0.236582041,0.8669886,-0.290843844,-0.3826669,1.27995348,0.190319851,0.338410974,-0.267241657,0.858033955,-0.278994381,-0.3884601,1.29359508,0.202910364,0.338411123,-0.2672418,0.8580339,-0.278994262,,2025-01-29 13:43:24
-0.212559059,1.0100894,0.0346163139,0.340383,-0.132185325,0.883738756,-0.292698622,-0.3166449,1.20340514,0.140052363,0.209477931,-0.00604379131,0.948352754,-0.23813802,-0.305251569,1.23004937,0.133439779,-0.54987824,-0.1749327,0.735875249,0.3542878,-0.294110924,1.25333548,0.15534924,-0.5837216,-0.2286803,0.776571453,-0.0625399649,-0.303468019,1.27614558,0.162600636,-0.5605443,-0.374804527,0.717551053,-0.1744484,-0.323154,1.29546893,0.172650516,-0.5605449,-0.37480253,0.7175522,-0.174446255,-0.329134643,1.274812,0.139584333,0.275652081,-0.183957115,0.937647164,-0.104850166,-0.332861573,1.310447,0.155351073,0.276873052,-0.195035681,0.9354055,-0.101582214,-0.334837466,1.33220065,0.165493071,0.277665526,-0.202406347,0.933838367,-0.0993956551,-0.336566448,1.3534019,0.175717711,0.2776671,-0.202405885,0.93383795,-0.0993958339,-0.343803316,1.26724124,0.146752879,0.208135739,-0.109757163,0.9607269,-0.1470931,-0.353325337,1.30472052,0.157688335,0.216419622,-0.166022226,0.952617168,-0.134608567,-0.3582184,1.32880473,0.167616829,0.221528664,-0.203227818,0.945378959,-0.126023814,-0.3620188,1.35150862,0.178898841,0.221528634,-0.2032276,0.945379,-0.126023874,-0.355650276,1.25675154,0.155471712,0.21172297,0.01340064,0.9567111,-0.199241892,-0.3701733,1.29129374,0.157675847,0.224297449,-0.0491831,0.95554,-0.184972167,-0.378196567,1.313728,0.16196005,0.232150882,-0.09080846,0.9524859,-0.1750145,-0.3850609,1.33546436,0.167952061,0.232150823,-0.09080816,0.9524859,-0.17501457,-0.363304,1.243667,0.162961,0.312344432,-0.189871863,0.8783727,-0.307979226,-0.376134366,1.266088,0.178935677,0.328295439,-0.236358762,0.8670205,-0.290916443,-0.382802457,1.27981484,0.190406963,0.3384155,-0.266987354,0.8580837,-0.279079258,-0.388602346,1.29345977,0.202990666,0.338415653,-0.2669875,0.858083665,-0.279079139,,2025-01-29 13:43:24
