<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.16122447,1.351963,0.05389548,0.6251094,-0.636442363,0.45113194,0.02568435,0.104699746,1.41319788,0.22995007,0.165504888,-0.9799049,0.0272724256,0.107939117,0.141555071,1.40084732,0.222222015,0.370910972,-0.494932532,0.007336592,0.7857563,0.158650145,1.36812925,0.196235418,0.0845124945,-0.5970789,0.07804619,0.7938913,0.166354388,1.3347708,0.194830775,-0.0223853532,-0.602153,-0.00248083915,0.79806304,0.16514428,1.29566562,0.19611223,-0.0223825946,-0.6021528,-0.00247925124,0.7980633,0.170092613,1.341223,0.22174859,0.007139197,-0.994197,0.008083837,0.1070317,0.170923859,1.28904176,0.222507775,-0.00107144751,-0.991900861,-0.0680124462,0.107264183,0.170386925,1.25722826,0.218182728,-0.00654528849,-0.9871362,-0.118554719,0.107069664,0.169181064,1.22664678,0.210861921,-0.00654522562,-0.987136364,-0.118554495,0.107067987,0.140804917,1.32757521,0.229078487,0.1042155,-0.978477538,0.08460185,0.156726435,0.1531537,1.27592432,0.236199588,0.0923252,-0.9820558,0.0119207473,0.164012626,0.1597005,1.24119556,0.235956773,0.084111765,-0.981445968,-0.03659928,0.168372571,0.164922491,1.20758963,0.232533261,0.0841118,-0.981445968,-0.0365990438,0.168372557,0.108679965,1.32306814,0.233077675,0.204174474,-0.9661677,0.100175329,0.121645644,0.129645318,1.27819765,0.240279809,0.189741477,-0.9713319,-0.00544319628,0.143119127,0.141492426,1.24824643,0.238185331,0.17885603,-0.9683763,-0.07591257,0.156510234,0.151631474,1.21919394,0.231806234,0.178856075,-0.9683763,-0.07591227,0.156510174,0.0792420655,1.32943273,0.2353447,0.276388437,-0.960821,-0.0105258133,-0.0179352984,0.100766107,1.29513168,0.234926879,0.275141239,-0.9434544,-0.182158127,0.0317740776,0.113687,1.27521992,0.225732639,0.26936397,-0.9148861,-0.293719262,0.06446218,0.1254847,1.25752735,0.210896954,0.269364,-0.914886057,-0.2937195,0.06446215,2024-12-11 12:24:17
-0.161123812,1.3520205,0.053968966,0.62594986,-0.6362293,0.450247258,0.0260097645,0.10514164,1.41342044,0.229449227,0.165884554,-0.9798072,0.0287330113,0.107865371,0.14201501,1.401089,0.221776858,0.369733661,-0.495884418,0.008830774,0.7856956,0.159195215,1.36829436,0.195943356,0.08410185,-0.597890437,0.07990582,0.7931388,0.166984379,1.33495128,0.194645941,-0.02214022,-0.603206336,-0.000329126866,0.797278,0.165918469,1.29584479,0.196012124,-0.0221374631,-0.603206158,-0.000327535323,0.7972782,0.1706181,1.3414948,0.22148478,0.008091059,-0.994238138,0.0124374647,0.10616181,0.171595678,1.2893244,0.222685933,-1.627109e-05,-0.992298663,-0.0633056238,0.106469683,0.1711616,1.2574712,0.218651831,-0.005424596,-0.98780185,-0.1136293,0.1063314,0.170063615,1.226817,0.211624458,-0.00542452466,-0.987802,-0.11362908,0.106329724,0.14134106,1.32783532,0.228835225,0.104168057,-0.9780488,0.09001155,0.156420723,0.153767988,1.27628458,0.236523658,0.09284643,-0.9819655,0.020626571,0.163395092,0.1604504,1.24158263,0.236883029,0.08503611,-0.981845438,-0.02571324,0.16759257,0.1658634,1.207941,0.2341831,0.08503614,-0.981845438,-0.025713006,0.167592555,0.1092187,1.32330418,0.232828066,0.204422072,-0.9656578,0.102288038,0.123505093,0.130242333,1.27848661,0.240188241,0.189978287,-0.97105813,-0.00199517631,0.144741744,0.14213258,1.24853957,0.238287911,0.1791148,-0.968417346,-0.07159399,0.15798679,0.152323678,1.21945286,0.232152313,0.179114848,-0.968417346,-0.07159369,0.15798673,0.07977251,1.32964277,0.2350603,0.2768511,-0.960696638,-0.008617663,-0.0184665713,0.101327367,1.29535949,0.234803662,0.275871664,-0.9447214,-0.174681783,0.029705232,0.114331633,1.27533233,0.225985125,0.270581037,-0.9181612,-0.2828288,0.06142877,0.126313925,1.2573483,0.2116566,0.270581067,-0.918161154,-0.282829046,0.0614287443,2024-12-11 12:24:17
-0.161200374,1.351939,0.05382725,0.6253192,-0.636840165,0.450254321,0.0261123,0.105082661,1.41283047,0.2294581,0.166318759,-0.979709566,0.030477589,0.107604049,0.141979709,1.40052128,0.221864238,0.368816316,-0.4960789,0.0100651858,0.7859891,0.159213156,1.36766756,0.196141481,0.08320304,-0.598208964,0.0814934149,0.7928319,0.1670519,1.33433175,0.194961488,-0.0228745379,-0.603732944,0.00128959329,0.7968575,0.166051358,1.295228,0.19644925,-0.022871783,-0.6037327,0.00129118643,0.7968577,0.170658916,1.34096313,0.221795335,0.008773904,-0.9942131,0.0150356516,0.106005289,0.171735883,1.28880143,0.223258689,0.000643340754,-0.992452562,-0.0610227436,0.106365822,0.171359882,1.25693,0.219364956,-0.004782658,-0.988048434,-0.111562781,0.106260195,0.170316055,1.226246,0.212460011,-0.00478258356,-0.9880486,-0.111562565,0.106258519,0.14139162,1.32729,0.229159534,0.104282744,-0.977861047,0.09224178,0.156219155,0.153863862,1.27578545,0.237080187,0.09298527,-0.9819344,0.02292346,0.1631966,0.1605819,1.24109244,0.237598628,0.08519112,-0.9819237,-0.0233781226,0.167397454,0.166032836,1.20744491,0.235054672,0.08519116,-0.9819237,-0.0233778879,0.167397439,0.109270893,1.3227309,0.233133554,0.2051183,-0.9652692,0.104542226,0.123501815,0.130381674,1.27798855,0.240699008,0.190578952,-0.970913768,-0.0003279698,0.144934118,0.142323375,1.248056,0.238895208,0.179633185,-0.9683632,-0.07033037,0.158297732,0.1525566,1.2189697,0.2328281,0.17963323,-0.9683632,-0.07033006,0.158297673,0.07981434,1.329039,0.235314488,0.2774474,-0.960541,-0.00614026561,-0.0186034366,0.101408459,1.29477954,0.23525466,0.276492476,-0.94505316,-0.171904668,0.0295828674,0.114452519,1.27472091,0.226567581,0.271225363,-0.9188735,-0.279907376,0.06131963,0.1264864,1.25666964,0.2123673,0.2712254,-0.9188734,-0.2799076,0.0613196045,2024-12-11 12:24:17
-0.161281183,1.35185468,0.05368177,0.6248511,-0.6374737,0.450018227,0.02592666,0.1050071,1.412228,0.2294834,0.166265413,-0.979756832,0.03167546,0.106908046,0.141919762,1.39990938,0.221981227,0.3680521,-0.4967349,0.0107857361,0.785923362,0.159191847,1.36700618,0.1963478,0.0824042,-0.598858654,0.08234375,0.792336762,0.167044908,1.33367085,0.195252538,-0.0234987587,-0.6044896,0.0021233228,0.7962637,0.1660654,1.29456949,0.196817681,-0.0234960057,-0.6044894,0.00212491839,0.796263933,0.170609653,1.34035647,0.222089782,0.008816231,-0.9942752,0.0169494841,0.105127968,0.1717107,1.28820121,0.2237522,0.0007497148,-0.9926591,-0.0591471158,0.105494328,0.1713576,1.25631535,0.219976544,-0.00463390863,-0.9883483,-0.109718621,0.105395176,0.170341238,1.22560561,0.213182956,-0.004633831,-0.9883485,-0.109718405,0.1053935,0.141331762,1.32669377,0.229431,0.103934087,-0.977808952,0.09392603,0.155772716,0.1537906,1.275215,0.237538442,0.0927021056,-0.9819965,0.0248086955,0.162707582,0.160510287,1.24052465,0.238194317,0.08495394,-0.9820775,-0.0213635117,0.16688399,0.16597,1.20686817,0.235791057,0.08495398,-0.9820775,-0.021363277,0.166883975,0.109204844,1.32213724,0.233357683,0.205246136,-0.965183437,0.1061571,0.122579478,0.130336374,1.27743411,0.241095617,0.190873474,-0.9710023,0.00174395042,0.143941134,0.142316908,1.247509,0.239431173,0.180047914,-0.9686222,-0.06796595,0.157272,0.1526062,1.21841145,0.233514339,0.180047959,-0.9686222,-0.06796564,0.157271937,0.07974334,1.32844472,0.235472918,0.277643561,-0.9604787,-0.004208989,-0.0194142945,0.101348691,1.29419243,0.23558189,0.2768436,-0.9454311,-0.169402018,0.0286454,0.114426829,1.27410018,0.227024645,0.271707565,-0.9196535,-0.277082145,0.0603158362,0.126518086,1.255981,0.212960392,0.2717076,-0.9196534,-0.277082384,0.06031581,2024-12-11 12:24:17
-0.1613664,1.35176253,0.05352042,0.624249458,-0.6381755,0.4498588,0.0259215981,0.10495314,1.41155457,0.2294733,0.16617018,-0.979738235,0.03268282,0.106922925,0.141868532,1.39922225,0.222007141,0.367272615,-0.496824116,0.01123112,0.7862254,0.159140527,1.36626816,0.196439072,0.08161143,-0.598901868,0.08300546,0.792317,0.16699712,1.3329314,0.195414364,-0.0242320355,-0.6046201,0.002811339,0.7961403,0.166025519,1.29383314,0.197057575,-0.0242292825,-0.604619861,0.00281293481,0.796140552,0.17056039,1.33967066,0.222243652,0.008569942,-0.9942105,0.0183879063,0.105517976,0.171652347,1.28752029,0.2240576,0.000473390421,-0.9927041,-0.0577159673,0.105864353,0.171289966,1.2556237,0.220374867,-0.00492937025,-0.988465667,-0.108296946,0.105750591,0.170262188,1.22489464,0.213670984,-0.00492929,-0.988465846,-0.10829673,0.105748914,0.1412807,1.32602167,0.2296032,0.103490688,-0.9775844,0.0950689837,0.156780571,0.153719917,1.27455616,0.237824336,0.09213007,-0.9818623,0.0256105177,0.16371499,0.160410076,1.23986113,0.238535643,0.0842950344,-0.981976151,-0.0207924433,0.167883709,0.165830046,1.20619535,0.236172631,0.08429507,-0.981976151,-0.0207922086,0.1678837,0.109152727,1.32147181,0.233529091,0.205239415,-0.9649805,0.107715376,0.122828722,0.130301252,1.27680182,0.241410345,0.19081,-0.970968664,0.003113266,0.144227833,0.142290175,1.24687564,0.23982878,0.179942191,-0.9686778,-0.06673203,0.157578364,0.152584568,1.21776533,0.233984411,0.179942235,-0.9686778,-0.06673172,0.1575783,0.07969037,1.32778239,0.23562263,0.277792364,-0.960435867,-0.00277868868,-0.0196573883,0.101304136,1.29353607,0.235848576,0.277036816,-0.9456631,-0.167827442,0.0283851828,0.114399359,1.27342224,0.227368519,0.271936178,-0.9200959,-0.2754419,0.0600492,0.1265167,1.25526249,0.2133792,0.2719362,-0.920095861,-0.275442153,0.0600491725,2024-12-11 12:24:17
-0.16151911,1.35159206,0.05321832,0.6233139,-0.6395059,0.4492745,0.0257757585,0.10489887,1.41028488,0.229391992,0.165701553,-0.979911447,0.032621026,0.106078245,0.141815379,1.39792037,0.221984819,0.367149085,-0.4976571,0.0110379495,0.785759032,0.159095258,1.36495781,0.196433142,0.08137038,-0.5996446,0.0826779,0.791814268,0.16692546,1.33161461,0.1954151,-0.0243689679,-0.605312765,0.002414971,0.795611262,0.165921241,1.29251671,0.1970472,-0.0243662167,-0.6053125,0.002416569,0.7956115,0.1704512,1.338342,0.22225149,0.007939244,-0.9942114,0.018978944,0.10545335,0.171484083,1.28619277,0.224133775,-0.000133140333,-0.992759645,-0.05696389,0.105751708,0.171088561,1.25429058,0.220502913,-0.005517791,-0.988571346,-0.107440561,0.105607755,0.170030817,1.22355032,0.21385546,-0.00551770953,-0.9885715,-0.107440345,0.105606079,0.141146272,1.32471812,0.229556888,0.10305126,-0.9776029,0.09591298,0.156440839,0.153550357,1.27326024,0.237877771,0.0917803,-0.9819299,0.0268407967,0.163308516,0.160230145,1.23856533,0.238681272,0.0840089545,-0.982107,-0.0193068,0.167438924,0.16564931,1.20489216,0.236423656,0.08400899,-0.982107,-0.0193065647,0.167438909,0.109007448,1.320197,0.23342666,0.205137759,-0.964978158,0.108758353,0.122094706,0.130150944,1.27554548,0.241424948,0.19089298,-0.9710755,0.004861369,0.143347412,0.142162383,1.24562216,0.23996307,0.180164769,-0.9689417,-0.0645229146,0.156618208,0.1524991,1.21649861,0.2342608,0.180164814,-0.9689417,-0.06452261,0.156618148,0.07954747,1.32653451,0.235472038,0.277363062,-0.960532665,-0.00213362253,-0.021025341,0.101129234,1.29226863,0.2357782,0.276896834,-0.946167052,-0.16551578,0.0264683478,0.114244319,1.27211154,0.227432415,0.27208674,-0.9211881,-0.272102982,0.0578039028,0.126426339,1.25386119,0.213618219,0.272086769,-0.921188056,-0.27210322,0.0578038767,2024-12-11 12:24:17
-0.161673814,1.3513844,0.05283072,0.6221561,-0.641259134,0.448348939,0.0263062641,0.105110705,1.408601,0.22893551,0.164511964,-0.9801077,0.0327441543,0.106079459,0.141998976,1.39614558,0.221540123,0.3663762,-0.498121262,0.010230937,0.7858365,0.159202307,1.36313021,0.196004882,0.0804404542,-0.5997873,0.0819571838,0.7918763,0.16695632,1.32976854,0.195008144,-0.0252865888,-0.6053585,0.00169104489,0.79554975,0.165863425,1.290674,0.196662992,-0.0252838377,-0.605358243,0.001692643,0.79555,0.170493454,1.33649957,0.22184,0.006354164,-0.9941663,0.0193902161,0.105909236,0.171367258,1.28434968,0.223782018,-0.00173585163,-0.992752731,-0.05643262,0.106085472,0.170871943,1.25244379,0.220195979,-0.007127072,-0.9885999,-0.106831416,0.105860032,0.1697164,1.22169662,0.213597044,-0.00712699,-0.9886001,-0.106831193,0.105858356,0.141155168,1.32294858,0.229147315,0.102113038,-0.9775883,0.09658448,0.156733453,0.153475091,1.2714839,0.237550914,0.09071852,-0.9819801,0.0268799365,0.163592726,0.160082489,1.2367754,0.238367662,0.0828630254,-0.9821506,-0.0196914,0.167708516,0.165420189,1.20309019,0.236095756,0.08286306,-0.9821506,-0.0196911655,0.1677085,0.109005094,1.31850564,0.233014166,0.203861386,-0.964859247,0.110610157,0.123500794,0.130061075,1.27384245,0.241176918,0.189232185,-0.97116524,0.00509619946,0.144924536,0.141972184,1.2438786,0.239725888,0.1782197,-0.9689759,-0.06537279,0.15827097,0.152175665,1.21471822,0.233972356,0.178219751,-0.9689759,-0.06537248,0.15827091,0.07955989,1.324914,0.235051841,0.2765264,-0.9608062,0.0001733336,-0.0196042061,0.101078779,1.29061019,0.235504225,0.275805771,-0.9466838,-0.164129153,0.027971169,0.114137873,1.27039921,0.227201283,0.270796567,-0.9216987,-0.271330357,0.0593332872,0.126246214,1.25209081,0.2133992,0.2707966,-0.92169863,-0.2713306,0.05933326,2024-12-11 12:24:17
-0.161768258,1.35122228,0.0525122061,0.621677458,-0.6427594,0.4468389,0.0266957618,0.105509937,1.40717423,0.228274375,0.162495136,-0.980429649,0.0308550056,0.10677772,0.142328441,1.39457548,0.2207746,0.366423845,-0.498243362,0.00737569248,0.785768747,0.159335315,1.36155879,0.195109889,0.0803273,-0.599376261,0.0792373,0.7924752,0.166938066,1.32816589,0.194001958,-0.0254687127,-0.6045904,-0.0009431437,0.7961287,0.165673971,1.2890718,0.195544511,-0.02546596,-0.604590237,-0.0009415482,0.7961289,0.170554191,1.33480108,0.2208406,0.00388348824,-0.99406904,0.0175199043,0.107259437,0.171153352,1.28264141,0.222615123,-0.00429277867,-0.9925183,-0.0582030267,0.107243836,0.1704787,1.25074959,0.218934819,-0.009733293,-0.988282,-0.1085298,0.106887467,0.169142872,1.22002816,0.212250382,-0.009733213,-0.9882822,-0.108529575,0.106885791,0.141168192,1.32136011,0.2281591,0.100458831,-0.977661967,0.09513789,0.158221319,0.153306484,1.26982975,0.236423671,0.08882806,-0.9819713,0.0246275626,0.165032178,0.159759074,1.23508906,0.237096891,0.08081437,-0.9820228,-0.022477163,0.16910091,0.164924443,1.201389,0.234653935,0.08081441,-0.9820228,-0.0224769283,0.1691009,0.109005347,1.3170501,0.232070088,0.202286,-0.965133,0.109915823,0.124567948,0.129917875,1.27230752,0.240166664,0.187321544,-0.971367657,0.002854866,0.146107718,0.1416909,1.242296,0.238578722,0.176061675,-0.968943954,-0.06863533,0.159496456,0.15172486,1.213115,0.232634544,0.17606172,-0.968943954,-0.0686350241,0.1594964,0.07959301,1.32358468,0.234180287,0.2746053,-0.961393654,0.000149017855,-0.0177200232,0.100975521,1.28919506,0.234585837,0.273576081,-0.947176039,-0.164727747,0.02963607,0.113919191,1.26893175,0.2262299,0.268370867,-0.922028244,-0.2722896,0.0608219653,0.1258922,1.25058246,0.212364078,0.2683709,-0.9220282,-0.272289842,0.06082194,2024-12-11 12:24:17
-0.16181615,1.35115147,0.0523763523,0.6213903,-0.643383861,0.446330369,0.0268471316,0.105629236,1.40657651,0.228051156,0.161465913,-0.9806133,0.0291586835,0.107127234,0.142408073,1.39390981,0.22047171,0.366974145,-0.498247117,0.005537884,0.785524666,0.159309328,1.36092734,0.194693372,0.08079993,-0.599139333,0.07737583,0.7927903,0.166830748,1.32751966,0.193480313,-0.0250551943,-0.6041087,-0.002766654,0.7965031,0.165473431,1.28842449,0.194911614,-0.02505244,-0.6041085,-0.00276506,0.796503365,0.17048654,1.33406627,0.220326111,0.00279040658,-0.994020939,0.0159987062,0.107974544,0.170956418,1.28190053,0.221954718,-0.005421114,-0.992363453,-0.0595693476,0.107874475,0.170198068,1.25001967,0.218195915,-0.01088156,-0.988068759,-0.109789014,0.107461065,0.168778524,1.21931708,0.211442739,-0.0108814817,-0.988068938,-0.109788783,0.107459396,0.14107582,1.32067561,0.227637649,0.09947959,-0.977662,0.093846865,0.159604773,0.15310353,1.26909816,0.235768825,0.0876918957,-0.9818869,0.0229870528,0.166373149,0.159459785,1.23433781,0.236332983,0.07957424,-0.981854141,-0.0243470166,0.170404941,0.1645172,1.20063007,0.23377201,0.07957428,-0.981854141,-0.0243467819,0.170404926,0.10890691,1.31643307,0.231572255,0.2017751,-0.9653276,0.108583607,0.125055924,0.129762709,1.27164078,0.239538759,0.186764374,-0.9714142,0.00153925037,0.146530628,0.141488984,1.24161553,0.237868488,0.175478116,-0.9688951,-0.06993088,0.15987362,0.151472226,1.212433,0.231847316,0.17547816,-0.9688951,-0.0699305758,0.15987356,0.07951318,1.32303357,0.233735517,0.273504227,-0.9617134,-0.000849544653,-0.0173735581,0.10081844,1.2885952,0.234054029,0.272446334,-0.9474003,-0.165305987,0.0296561774,0.1137097,1.26831019,0.225669757,0.267265946,-0.922273159,-0.272590458,0.06062562,0.125635117,1.24993873,0.211792275,0.267265975,-0.9222731,-0.2725907,0.0606255941,2024-12-11 12:24:17
-0.161857843,1.35109246,0.0522640571,0.6215618,-0.6439213,0.4453453,0.02634468,0.105713665,1.40608561,0.227882534,0.161570042,-0.98066777,0.0271558855,0.10699816,0.142486572,1.39344072,0.220238268,0.3683668,-0.498218238,0.00466478476,0.784896553,0.15938732,1.36054993,0.194342762,0.0822947845,-0.599167764,0.07618022,0.792731047,0.166905016,1.32714641,0.192999884,-0.0235796589,-0.6039783,-0.003966127,0.796642363,0.165542886,1.28804624,0.19428274,-0.0235769022,-0.6039781,-0.003964533,0.7966426,0.170550883,1.33359158,0.219842672,0.00308595132,-0.993982732,0.0149455694,0.108467467,0.171040311,1.28142262,0.221358463,-0.00510996673,-0.992275357,-0.0601224,0.108390972,0.170296,1.24954581,0.217562765,-0.0105611729,-0.987989366,-0.110008791,0.107996181,0.168891251,1.21884584,0.210794657,-0.0105610956,-0.9879896,-0.11000856,0.107994512,0.141139835,1.32017875,0.22711207,0.0997503847,-0.9774801,0.09344791,0.160778776,0.153198913,1.268599,0.235182434,0.08791311,-0.981671751,0.0228120312,0.167544886,0.15956901,1.23384082,0.235724211,0.07976328,-0.9816342,-0.0243715942,0.171574607,0.164635688,1.20013523,0.233153388,0.0797633156,-0.9816342,-0.02437136,0.1715746,0.108971462,1.3159281,0.231042191,0.202304572,-0.965277433,0.10765332,0.125391647,0.129869372,1.271137,0.238904834,0.187352374,-0.971261144,0.00127328432,0.1467967,0.141628176,1.24112582,0.237209082,0.176116779,-0.968754232,-0.06975029,0.160103232,0.151649565,1.21195579,0.231190562,0.176116824,-0.968754232,-0.06974998,0.160103172,0.07958013,1.32252669,0.233243227,0.273588151,-0.9616743,-0.0021302863,-0.0180882,0.100892991,1.28809237,0.233477935,0.272726983,-0.947581232,-0.164047852,0.0282429624,0.113814004,1.267794,0.225172028,0.267810881,-0.9230761,-0.269726455,0.05877944,0.125811458,1.24935722,0.211444229,0.2678109,-0.923076034,-0.2697267,0.0587794147,2024-12-11 12:24:17
-0.161767781,1.35116291,0.0523753166,0.6223946,-0.6435048,0.444785565,0.0263088066,0.105963707,1.40650523,0.227639616,0.161735684,-0.98061794,0.0253352467,0.107649677,0.142721042,1.39388335,0.219883144,0.3694709,-0.497642964,0.00372788729,0.7847474,0.159585819,1.36106539,0.193872035,0.08365022,-0.598587453,0.075163,0.7931244,0.1671026,1.32766664,0.1924085,-0.0222565532,-0.6032683,-0.004873322,0.797212839,0.165747479,1.28856242,0.193567216,-0.0222537946,-0.603268147,-0.00487173,0.7972131,0.170779333,1.33403373,0.219231546,0.003456297,-0.9938369,0.01446599,0.109850347,0.1713038,1.28186345,0.220692664,-0.004838691,-0.992097139,-0.0605327226,0.109798141,0.1705685,1.24998963,0.216870055,-0.0103568649,-0.987795055,-0.110371865,0.109415635,0.16916424,1.21929431,0.210080266,-0.0103567876,-0.9877953,-0.110371642,0.109413967,0.141380876,1.32059872,0.226510867,0.100030094,-0.977243662,0.09295951,0.162318289,0.153473645,1.26901531,0.2345064,0.08796458,-0.9814159,0.0216647964,0.169161275,0.159834623,1.23425412,0.234957516,0.07965738,-0.981311738,-0.025956722,0.173228279,0.1648709,1.20055282,0.232273117,0.07965743,-0.981311738,-0.0259564873,0.173228264,0.109219588,1.31633723,0.2304872,0.203046009,-0.96494025,0.107605971,0.1268201,0.130197078,1.27157521,0.2383033,0.187783048,-0.9709216,0.0002825957,0.148487508,0.141969413,1.24157441,0.236520857,0.176313624,-0.9682952,-0.07136589,0.16193983,0.1519732,1.212423,0.2303837,0.176313668,-0.9682952,-0.07136559,0.16193977,0.07983302,1.32293081,0.232766047,0.273969471,-0.96158427,-0.00213100179,-0.01707518,0.101173416,1.2885133,0.232978791,0.27295655,-0.9476276,-0.163250625,0.029080281,0.114100337,1.268208,0.224698991,0.267977625,-0.9233601,-0.268430233,0.05948948,0.126103789,1.24973965,0.2110189,0.267977655,-0.92336005,-0.268430471,0.0594894551,2024-12-11 12:24:17
